Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-07-08,1101,台泥,-9608453,0,-22106,-9630559
2026-07-08,1102,亞泥,-7636150,238511,138637,-7259002
2026-07-08,1103,嘉泥,-124000,0,-4000,-128000
2026-07-08,1104,環泥,-188000,0,-2399,-190399
2026-07-08,1108,幸福,-58000,0,-1000,-59000
2026-07-08,1109,信大,-14000,0,850,-13150
2026-07-08,1110,東泥,11316,0,-8000,3316
2026-07-08,1201,味全,-187000,0,3485,-183515
2026-07-08,1203,味王,-1000,0,0,-1000
2026-07-08,1210,大成,-983662,288000,64908,-630754
2026-07-08,1215,卜蜂,320,0,-2410,-2090
2026-07-08,1216,統一,5450030,117526,270077,5837633
2026-07-08,1217,愛之味,-67000,0,10000,-57000
2026-07-08,1218,泰山,-314000,0,-9007,-323007
2026-07-08,1219,福壽,231110,0,-9000,222110
2026-07-08,1220,台榮,10000,0,0,10000
2026-07-08,1225,福懋油,-999,0,-2000,-2999
2026-07-08,1227,佳格,-215000,0,-2347,-217347
2026-07-08,1229,聯華,-1463963,37000,8356,-1418607
2026-07-08,1231,聯華食,-300000,0,0,-300000
2026-07-08,1232,大統益,-25975,0,998,-24977
2026-07-08,1233,天仁,-1000,0,0,-1000
2026-07-08,1234,黑松,7034,0,4000,11034
2026-07-08,1235,興泰,5000,0,1000,6000
2026-07-08,1236,宏亞,-26000,0,0,-26000
2026-07-08,1256,鮮活果汁-KY,40631,0,-1000,39631
2026-07-08,1301,台塑,-8066943,0,147109,-7919834
2026-07-08,1303,南亞,-9366147,2314000,1116587,-5935560
2026-07-08,1304,台聚,-3143453,0,-155585,-3299038
2026-07-08,1305,華夏,-1372000,0,-85451,-1457451
2026-07-08,1307,三芳,-477812,0,-113484,-591296
2026-07-08,1308,亞聚,-878000,0,4282,-873718
2026-07-08,1309,台達化,-897000,0,-6155,-903155
2026-07-08,1310,台苯,-2870200,0,-13688,-2883888
2026-07-08,1312,國喬,-4004000,0,-611193,-4615193
2026-07-08,1313,聯成,-2117293,0,-211837,-2329130
2026-07-08,1314,中石化,-56086697,0,-1276303,-57363000
2026-07-08,1315,達新,1000,0,0,1000
2026-07-08,1316,上曜,-438000,0,-1014,-439014
2026-07-08,1319,東陽,-306000,0,-54788,-360788
2026-07-08,1321,大洋,-21000,0,-7000,-28000
2026-07-08,1323,永裕,-14000,0,0,-14000
2026-07-08,1324,地球,-12000,0,2000,-10000
2026-07-08,1325,恆大,-19000,0,0,-19000
2026-07-08,1326,台化,-15203549,43000,136986,-15023563
2026-07-08,1337,再生-KY,-149000,0,-14000,-163000
2026-07-08,1338,廣華-KY,-7000,0,-1000,-8000
2026-07-08,1339,昭輝,9681,0,9826,19507
2026-07-08,1340,勝悅-KY,-35000,0,-18000,-53000
2026-07-08,1341,富林-KY,0,0,0,0
2026-07-08,1342,八貫,-124091,0,0,-124091
2026-07-08,1402,遠東新,-12141519,3568332,-713823,-9287010
2026-07-08,1409,新纖,-13303180,90000,-207191,-13420371
2026-07-08,1410,南染,-19000,0,2000,-17000
2026-07-08,1413,宏洲,1000,0,0,1000
2026-07-08,1414,東和,4279,0,-2000,2279
2026-07-08,1416,廣豐,75000,0,1000,76000
2026-07-08,1417,嘉裕,26000,0,1000,27000
2026-07-08,1418,東華,2000,0,0,2000
2026-07-08,1419,新紡,34000,0,-99,33901
2026-07-08,1423,利華,12000,0,0,12000
2026-07-08,1432,大魯閣,-83000,0,-1000,-84000
2026-07-08,1434,福懋,-102850,0,-30081,-132931
2026-07-08,1435,中福,-12000,0,0,-12000
2026-07-08,1436,華友聯,-38000,0,-3000,-41000
2026-07-08,1437,勤益控,-16999,0,3000,-13999
2026-07-08,1438,三地開發,-3000,0,-1000,-4000
2026-07-08,1439,雋揚,2000,0,-1000,1000
2026-07-08,1440,南紡,133000,0,-58303,74697
2026-07-08,1441,大東,-3000,0,2000,-1000
2026-07-08,1442,名軒,-18930,0,-2000,-20930
2026-07-08,1443,立益物流,2000,0,0,2000
2026-07-08,1444,力麗,769999,0,7000,776999
2026-07-08,1445,大宇,-10999,0,1000,-9999
2026-07-08,1446,宏和,-274000,0,-4000,-278000
2026-07-08,1447,力鵬,759000,0,-3000,756000
2026-07-08,1449,佳和,-186000,0,431,-185569
2026-07-08,1451,年興,33999,0,-3000,30999
2026-07-08,1452,宏益,-27000,0,3000,-24000
2026-07-08,1453,大將,-10000,0,-6000,-16000
2026-07-08,1454,台富,8000,0,0,8000
2026-07-08,1455,集盛,-316760,0,-9061,-325821
2026-07-08,1456,怡華,-3000,0,-1000,-4000
2026-07-08,1457,宜進,-2000,0,2000,0
2026-07-08,1459,聯發,5001,0,8000,13001
2026-07-08,1460,宏遠,218000,0,-1000,217000
2026-07-08,1463,強盛新,7000,0,0,7000
2026-07-08,1464,得力,-112105,0,2000,-110105
2026-07-08,1465,偉全,-23000,0,6000,-17000
2026-07-08,1466,聚隆,-575000,0,-16000,-591000
2026-07-08,1467,南緯,-111000,0,5000,-106000
2026-07-08,1468,昶和,4000,0,1000,5000
2026-07-08,1470,大統新創,-3000,0,1,-2999
2026-07-08,1471,首利,-155000,0,0,-155000
2026-07-08,1472,三洋實業,-11000,0,0,-11000
2026-07-08,1473,台南,-12000,0,1000,-11000
2026-07-08,1474,弘裕,-39000,0,-3000,-42000
2026-07-08,1475,業旺,14000,0,0,14000
2026-07-08,1476,儒鴻,-64915,131251,-1364,64972
2026-07-08,1477,聚陽,-358877,266000,-4770,-97647
2026-07-08,1503,士電,-186773,10000,-97164,-273937
2026-07-08,1504,東元,-10554462,0,-666925,-11221387
2026-07-08,1506,正道,-1000,0,1000,0
2026-07-08,1512,瑞利,-1000,0,0,-1000
2026-07-08,1513,中興電,-224163,4000,64661,-155502
2026-07-08,1514,亞力,-225306,0,-109439,-334745
2026-07-08,1515,力山,54647,0,290,54937
2026-07-08,1516,川飛,-2000,0,0,-2000
2026-07-08,1517,利奇,-73000,0,8700,-64300
2026-07-08,1519,華城,-238755,0,-26191,-264946
2026-07-08,1521,大億,5000,0,0,5000
2026-07-08,1522,堤維西,-113000,0,280,-112720
2026-07-08,1524,耿鼎,-314000,0,0,-314000
2026-07-08,1525,江申,2000,0,-2000,0
2026-07-08,1526,日馳,-13000,0,-3000,-16000
2026-07-08,1527,鑽全,30034,0,-2000,28034
2026-07-08,1528,恩德,-173000,0,479,-172521
2026-07-08,1529,樂事綠能,-53864,0,-1300,-55164
2026-07-08,1530,亞崴,-8000,0,-53,-8053
2026-07-08,1531,高林股,-3000,0,0,-3000
2026-07-08,1532,勤美,-30600,0,-3974,-34574
2026-07-08,1533,車王電,-160012,0,1000,-159012
2026-07-08,1535,中宇,-27000,0,0,-27000
2026-07-08,1536,和大,-809000,0,-48446,-857446
2026-07-08,1537,廣隆,-23999,0,1000,-22999
2026-07-08,1539,巨庭,-35000,0,1000,-34000
2026-07-08,1540,喬福,-48486,0,0,-48486
2026-07-08,1541,錩泰,0,0,-1000,-1000
2026-07-08,1558,伸興,-23920,0,1000,-22920
2026-07-08,1560,中砂,-130970,-74000,-7215,-212185
2026-07-08,1563,巧新,-661000,0,-958,-661958
2026-07-08,1568,倉佑,-93000,0,-1038,-94038
2026-07-08,1582,信錦,11000,0,-32706,-21706
2026-07-08,1583,程泰,-3000,0,0,-3000
2026-07-08,1587,吉茂,-80000,0,-373,-80373
2026-07-08,1590,亞德客-KY,-51670,25000,-1382,-28052
2026-07-08,1597,直得,115032,0,4414,119446
2026-07-08,1598,岱宇,-30171,0,0,-30171
2026-07-08,1603,華電,-46219,0,-5000,-51219
2026-07-08,1604,聲寶,-14000,0,-7000,-21000
2026-07-08,1605,華新,-4497510,2079,-106069,-4601500
2026-07-08,1608,華榮,-1122900,100000,39425,-983475
2026-07-08,1609,大亞,-6417065,0,-249312,-6666377
2026-07-08,1611,中電,-114000,0,-31367,-145367
2026-07-08,1612,宏泰,-938000,0,-13867,-951867
2026-07-08,1614,三洋電,-14000,0,0,-14000
