Date,Code,Name,Close,Volume,Value
2026-06-30,1101,台泥,24.05,37939288,914295773
2026-06-30,1102,亞泥,35.0,22626307,793435585
2026-06-30,1103,嘉泥,13.4,260717,3490709
2026-06-30,1104,環泥,26.8,1385445,36910404
2026-06-30,1108,幸福,13.8,180888,2488416
2026-06-30,1109,信大,14.55,169055,2457667
2026-06-30,1110,東泥,15.65,338557,5141441
2026-06-30,1201,味全,12.3,343471,4213783
2026-06-30,1203,味王,43.5,11563,499395
2026-06-30,1210,大成,55.5,2188061,121235445
2026-06-30,1213,大飲,8.19,21885,172326
2026-06-30,1215,卜蜂,113.5,1391075,158463130
2026-06-30,1216,統一,74.5,11851049,886787084
2026-06-30,1217,愛之味,9.82,305951,3001739
2026-06-30,1218,泰山,17.85,628500,11234329
2026-06-30,1219,福壽,12.5,254351,3175148
2026-06-30,1220,台榮,11.5,97009,1114886
2026-06-30,1225,福懋油,29.15,243237,7088765
2026-06-30,1227,佳格,29.35,755927,22105210
2026-06-30,1229,聯華,42.95,2842882,122321217
2026-06-30,1231,聯華食,87.1,369868,32299432
2026-06-30,1232,大統益,141.5,131348,18515986
2026-06-30,1233,天仁,28.1,14817,418039
2026-06-30,1234,黑松,33.45,205320,6848596
2026-06-30,1235,興泰,36.4,8096,292162
2026-06-30,1236,宏亞,25.75,40025,1024040
2026-06-30,1256,鮮活果汁-KY,179.5,300238,53807535
2026-06-30,1301,台塑,54.5,36485840,1976592642
2026-06-30,1303,南亞,166.5,32181722,5281159375
2026-06-30,1304,台聚,13.55,4559106,61024766
2026-06-30,1305,華夏,13.1,2204760,28586264
2026-06-30,1307,三芳,34.3,1280381,43621817
2026-06-30,1308,亞聚,14.1,2052637,28552805
2026-06-30,1309,台達化,14.7,2075350,30163477
2026-06-30,1310,台苯,10.55,13054238,134153800
2026-06-30,1312,國喬,14.1,14100506,198816535
2026-06-30,1313,聯成,12.45,5627359,69014916
2026-06-30,1314,中石化,8.36,49594055,409250244
2026-06-30,1315,達新,62.5,19101,1192694
2026-06-30,1316,上曜,10.45,1353238,14059385
2026-06-30,1319,東陽,77.4,4004328,308715900
2026-06-30,1321,大洋,30.95,127012,3908272
2026-06-30,1323,永裕,19.7,27210,534873
2026-06-30,1324,地球,10.35,59008,606831
2026-06-30,1325,恆大,24.2,120128,2900705
2026-06-30,1326,台化,54.6,22447454,1235551374
2026-06-30,1337,再生-KY,5.0,248497,1229390
2026-06-30,1338,廣華-KY,16.9,321628,5392677
2026-06-30,1339,昭輝,44.0,75272,3275824
2026-06-30,1340,勝悅-KY,5.3,122870,648969
2026-06-30,1341,富林-KY,57.7,10139,584726
2026-06-30,1342,八貫,112.5,536346,60456240
2026-06-30,1402,遠東新,28.5,24248270,691986288
2026-06-30,1409,新纖,26.05,12951460,339142652
2026-06-30,1410,南染,24.8,113140,2838744
2026-06-30,1413,宏洲,9.35,14764,136881
2026-06-30,1414,東和,18.4,268251,4852341
2026-06-30,1416,廣豐,10.85,147715,1597319
2026-06-30,1417,嘉裕,8.53,327255,2801263
2026-06-30,1418,東華,17.8,15282,273099
2026-06-30,1419,新紡,65.0,181734,11762777
2026-06-30,1423,利華,37.2,34384,1273550
2026-06-30,1432,大魯閣,15.25,221295,3365199
2026-06-30,1434,福懋,16.95,1316161,22287745
2026-06-30,1435,中福,27.35,101516,2753948
2026-06-30,1436,華友聯,44.85,183598,8216456
2026-06-30,1437,勤益控,30.2,118813,3584492
2026-06-30,1438,三地開發,23.0,20098,458143
2026-06-30,1439,雋揚,24.2,28001,678374
2026-06-30,1440,南紡,13.35,2315886,30809760
2026-06-30,1441,大東,9.0,70165,632115
2026-06-30,1442,名軒,26.9,106917,2863659
2026-06-30,1443,立益物流,26.45,16508,431448
2026-06-30,1444,力麗,8.96,16896428,148392426
2026-06-30,1445,大宇,11.4,403972,4719289
2026-06-30,1446,宏和,16.9,269688,4494663
2026-06-30,1447,力鵬,7.52,4325235,32525711
2026-06-30,1449,佳和,14.25,1107850,15692680
2026-06-30,1451,年興,17.1,91190,1547430
2026-06-30,1452,宏益,10.95,131774,1437023
2026-06-30,1453,大將,11.25,44404,498687
2026-06-30,1454,台富,12.75,17872,227668
2026-06-30,1455,集盛,10.0,2398644,23787445
