Date,Code,Name,Close,Volume,Value
2026-07-08,1101,台泥,23.1,18652409,432888677
2026-07-08,1102,亞泥,35.8,11397236,411916446
2026-07-08,1103,嘉泥,13.45,275458,3721964
2026-07-08,1104,環泥,27.1,722600,19694541
2026-07-08,1108,幸福,13.9,226508,3152355
2026-07-08,1109,信大,14.7,108794,1599375
2026-07-08,1110,東泥,15.95,198635,3161007
2026-07-08,1201,味全,12.5,397406,4972366
2026-07-08,1203,味王,43.4,37202,1611364
2026-07-08,1210,大成,56.9,4066476,232580413
2026-07-08,1213,大飲,7.6,4102,31018
2026-07-08,1215,卜蜂,111.5,757815,83961283
2026-07-08,1216,統一,78.6,21797605,1711258625
2026-07-08,1217,愛之味,10.0,353510,3545686
2026-07-08,1218,泰山,17.1,1306995,22415332
2026-07-08,1219,福壽,12.2,989088,12066611
2026-07-08,1220,台榮,11.6,121607,1419087
2026-07-08,1225,福懋油,27.95,221229,6186953
2026-07-08,1227,佳格,29.8,869713,25958390
2026-07-08,1229,聯華,40.1,3326688,133860049
2026-07-08,1231,聯華食,86.7,603963,52554399
2026-07-08,1232,大統益,145.5,130792,19018108
2026-07-08,1233,天仁,27.8,23023,642813
2026-07-08,1234,黑松,33.1,77266,2562149
2026-07-08,1235,興泰,35.95,15001,541086
2026-07-08,1236,宏亞,26.3,338920,8944260
2026-07-08,1256,鮮活果汁-KY,199.5,163377,32282785
2026-07-08,1301,台塑,58.0,44630328,2569799655
2026-07-08,1303,南亞,182.0,108340745,19407993393
2026-07-08,1304,台聚,13.8,10338490,145250041
2026-07-08,1305,華夏,13.2,6068491,81232091
2026-07-08,1307,三芳,32.0,1535238,49416496
2026-07-08,1308,亞聚,15.0,5124970,78319400
2026-07-08,1309,台達化,14.85,4805726,72538714
2026-07-08,1310,台苯,11.05,11232822,125013727
2026-07-08,1312,國喬,13.65,16126793,222115731
2026-07-08,1313,聯成,13.2,15317175,203500065
2026-07-08,1314,中石化,9.7,304364070,3120432120
2026-07-08,1315,達新,63.8,11587,736733
2026-07-08,1316,上曜,10.35,1355405,14022414
2026-07-08,1319,東陽,76.2,2336993,178590843
