Date,TAIEX_Close
2026-07-01,47018.99
2026-07-02,46744.16
2026-07-03,46780.62
2026-07-06,46556.39
2026-07-07,45479.11
2026-07-08,45734.41
2026-07-09,45354.61
2026-07-13,45380.52
2026-07-14,44737.95
2026-07-15,45631.59
2026-07-16,45624.98
2026-07-17,42671.27
2026-07-20,42449.7
2026-07-21,44232.87
2026-07-22,44825.78
2026-07-23,44850.81
2026-07-24,43654.84
2026-07-27,43634.19
2026-07-28,41603.36
2026-07-29,40039.18
2026-07-30,39933.3
2026-07-31,43119.75
2026-08-03,43386.41
2026-08-04,43360.66
2026-08-05,44611.6
2026-08-06,44396.7
2026-08-07,44225.91
2026-08-10,44928.76
2026-08-11,45120.72
2026-08-12,45518.07
