Date,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerBuy,DealerSell,DealerNet,TotalBuy,TotalSell,TotalNet
2026-07-29,468574991377,490826849928,-22251858551,23571309411,17865657180,5705652231,81147591149,99746605580,-18599014431,573293891937,608439112688,-35145220751
2026-07-30,498508673701,546820493376,-48311819675,28295129492,14297716759,13997412733,54270931785,69497465578,-15226533793,581074734978,630615675713,-49540940735
2026-07-31,401328253700,333774428539,67553825161,40543869582,4523759339,36020110243,56905685680,73165210270,-16259524590,498777808962,411463398148,87314410814
2026-08-03,351436807764,370627723398,-19190915634,35468123234,12143442661,23324680573,38433233530,59086605872,-20653372342,425338164528,441857771931,-16519607403
2026-08-04,447661494099,453393026925,-5731532826,47011577882,19846417822,27165160060,41448706837,60877443546,-19428736709,536121778818,534116888293,2004890525
2026-08-05,494583745248,404275419424,90308325824,29023770430,17757627974,11266142456,54213675283,52757008141,1456667142,577821190961,474790055539,103031135422
2026-08-06,392402699900,390382881760,2019818140,23857074616,14448687992,9408386624,35687264798,42000083385,-6312818587,451947039314,446831653137,5115386177
2026-08-07,310339947885,351055691675,-40715743790,16799691936,18001413338,-1201721402,34282127689,35250199563,-968071874,361421767510,404307304576,-42885537066
2026-08-10,330578332956,278837817824,51740515132,18267000126,14865930705,3401069421,46102677719,27634523374,18468154345,394948010801,321338271903,73609738898
2026-08-11,355022942702,332694259407,22328683295,17374366535,14150298802,3224067733,34105399297,31645259695,2460139602,406502708534,378489817904,28012890630
2026-08-12,319565035470,308544223476,11020811994,21174869805,18898597106,2276272699,40622463676,31921794941,8700668735,381362368951,359364615523,21997753428
2026-08-13,435459348263,359764831688,75694516575,28305817016,29807555301,-1501738285,55757735735,40696984330,15060751405,519522901014,430269371319,89253529695
2026-08-14,432487254209,387135923788,45351330421,29633900919,21661301037,7972599882,49150683003,50811871112,-1661188109,511271838131,459609095937,51662742194
2026-08-17,369663152041,324215867015,45447285026,26085051545,43861902730,-17776851185,47169964894,45764661978,1405302916,442918168480,413842431723,29075736757
2026-08-18,380715904831,392701716251,-11985811420,41073706700,37246569093,3827137607,33888458032,51495600533,-17607142501,455678069563,481443885877,-25765816314
2026-08-19,349684933557,391324377517,-41639443960,20276229916,36877173315,-16600943399,37928331289,55046623791,-17118292502,407889494762,483248174623,-75358679861
2026-08-21,307611669267,279306248282,28305420985,9164654881,7286889552,1877765329,32289468549,29366900898,2922567651,349065792697,315960038732,33105753965
2026-08-24,239969265026,255705396353,-15736131327,14658074448,11603257854,3054816594,23977093550,28309685732,-4332592182,278604433024,295618339939,-17013906915
2026-08-25,291974314493,292760897752,-786583259,14558693519,18542670582,-3983977063,32175040665,32115012543,60028122,338708048677,343418580877,-4710532200
2026-08-26,323807775935,287194585326,36613190609,21650028566,18284220039,3365808527,45329725443,27396003544,17933721899,390787529944,332874808909,57912721035
2026-08-28,400318672148,358564570961,41754101187,18581609705,18778155605,-196545900,41002698647,36731998482,4270700165,459902980500,414074725048,45828255452
2026-08-31,656605456872,670997800734,-14392343862,21442471301,25442903419,-4000432118,40216204617,47669162227,-7452957610,718264132790,744109866380,-25845733590
2026-09-01,460060893584,433353294701,26707598883,41397030265,27796773289,13600256976,62740718986,46411180195,16329538791,564198642835,507561248185,56637394650
2026-09-02,318647021795,410001557888,-91354536093,20591476080,24119183503,-3527707423,38606927351,58968546719,-20361619368,377845425226,493089288110,-115243862884
2026-09-03,332218545975,380364476738,-48145930763,20311385285,19617823462,693561823,37983716596,54691223027,-16707506431,390513647856,454673523227,-64159875371
2026-09-04,362796136864,306583183061,56212953803,14968188503,15879054966,-910866463,38762934719,32392873475,6370061244,416527260086,354855111502,61672148584
2026-09-08,351230912208,337962349529,13268562679,21800416781,29043529455,-7243112674,32908212803,51448311284,-18540098481,405939541792,418454190268,-12514648476
2026-09-09,338202338892,317277955584,20924383308,17176137747,15091625146,2084512601,31710332680,33594186820,-1883854140,387088809319,365963767550,21125041769
2026-09-10,271871263094,310205423471,-38334160377,16668270225,13317376468,3350893757,27905334671,41668990407,-13763655736,316444867990,365191790346,-48746922356
2026-09-11,245473485412,334743930338,-89270444926,16546173095,9446531820,7099641275,29379992807,59581793693,-30201800886,291399651314,403772255851,-112372604537
